Description,Designator,Quantity,Vendor Part Number,DNP

"Header, 2-Pin","5V, FAN, SSR_FET1, SSR_FET2, SSR_FET3, SSR_FET4, SSR_FET5, SSR_FET6, SSR_FET7, SSR_FET8, SSR_FET9, SSR_FET10","12","WM14584-ND",""
"Header, 3-Pin","A0, A1, A2, A3","4","WM7499-ND",""
"Header, 2-Pin, Dual row","BMS, RS485, TelemRadio","3","WM10681-ND",""
"Capacitor","C1, C3, C5, C7, C11, C13_FET1, C13_FET2, C13_FET3, C13_FET4, C13_FET5, C13_FET6, C13_FET7, C13_FET8, C13_FET9, C13_FET10","15","1276-1838-1-ND",""
"Capacitor","C2, C4, C6, C8, C9, C10, C12, C14_FET1, C14_FET2, C14_FET3, C14_FET4, C14_FET5, C14_FET6, C14_FET7, C14_FET8, C14_FET9, C14_FET10","17","1276-6736-1-ND",""
"Capacitor","C15","1","1276-3047-1-ND",""
"Header, 2-Pin","CommsDisable","1","","DNP"
"TVS","D1_FET1, D1_FET2, D1_FET3, D1_FET4, D1_FET5, D1_FET6, D1_FET7, D1_FET8, D1_FET9, D1_FET10","10","V2PM12HM3/HGICT-ND",""
"TVS","D3_FET1, D3_FET2, D3_FET3, D3_FET4, D3_FET5, D3_FET6, D3_FET7, D3_FET8, D3_FET9, D3_FET10","10","D12V0H1U2LP1610-7DIDKR-ND",""
"Typical INFRARED GaAs LED","D4_FET1, D4_FET2, D4_FET3, D4_FET4, D4_FET5, D4_FET6, D4_FET7, D4_FET8, D4_FET9, D4_FET10, D5, D6, D7, D8","14","732-11991-1-ND",""
"TVS","D9, D10, D12, D13, D14, D15, D16, D19, D20","9","641-1764-1-ND",""
"TVS","D11, D17, D18","3","F10154CT-ND",""
"","J1_FET1, J1_FET2, J1_FET3, J1_FET4, J1_FET5, J1_FET6, J1_FET7, J1_FET8, J1_FET9, J1_FET10, J6","11","",""
"Inductor","L1","1","445-2979-1-ND",""
"CONN HEADER FMAL 46PS.1" DL GOLD","P8","1","95278-101-46LF",""
"CONN HEADER FMAL 46PS.1" DL GOLD","P9","1","95278-101-46LF",""
"Header, 2-Pin","PWR1, PWR2, Vbat","3","900-2068320202-ND",""
"N-Channel MOSFET","Q1_FET1, Q1_FET2, Q1_FET3, Q1_FET4, Q1_FET5, Q1_FET6, Q1_FET7, Q1_FET8, Q1_FET9, Q1_FET10","10","1727-8475-1-ND",""
"N-Channel MOSFET","Q2","1","SSM3K339RLFCT-ND",""
"P-Channel Power MOSFET","Q3","1","SSM3J338RLFCT-ND",""
"Resistor","R1_FET1, R1_FET2, R1_FET3, R1_FET4, R1_FET5, R1_FET6, R1_FET7, R1_FET8, R1_FET9, R1_FET10, R22_FET1, R22_FET2, R22_FET3, R22_FET4, R22_FET5, R22_FET6, R22_FET7, R22_FET8, R22_FET9, R22_FET10, R25","21","311-56.0LRCT-ND",""
"Resistor","R6, R19, R23, R24, R31","5","311-4.7KLRCT-ND",""
"Resistor","R7, R21, R27, R28, R29, R30","6","311-0.0LRCT-ND","DNP"
"Resistor","R8","1","RC0402FR-070RL",""
"Resistor","R9, R10","2","311-60.4LRCT-ND",""
"Resistor","R11, R12, R13, R14, R37","5","RC0402FR-071K65L",""
"Resistor","R15, R16, R17, R18, R36_FET1, R36_FET2, R36_FET3, R36_FET4, R36_FET5, R36_FET6, R36_FET7, R36_FET8, R36_FET9, R36_FET10","14","YAG3256CT-ND",""
"Resistor","R20","1","311-0.0LRCT-ND",""
"Resistor","R32, R33, R34","3","311-2.49KLRCT-ND",""
"Resistor","R35","1","311-200LRCT-ND",""
"Resistor","R38","1","311-150LRCT-ND",""
"Socket","TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP18, TP19, TP23, TP24, TP25, TP26, TP27, TP28","25","36-5006-ND",""
"","U1","1","296-50395-1-ND",""
"","U2","1","Yost Lab 3 Space Sensor",""
"","U3","1","296-21805-1-ND",""
"","U4","1","Archer +",""
"","U5_FET1, U5_FET2, U5_FET3, U5_FET4, U5_FET5, U5_FET6, U5_FET7, U5_FET8, U5_FET9, U5_FET10","10","336-4490-1-ND",""
"","U6","1","M74VHC1GT14DFT2GOSCT-ND",""
"","U7","1","CAT24C256WI-GT3OSCT-ND",""
"General Purpose Amplifier 4 Circuit Rail-to-Rail 14-SOIC","U8","1","MCP6284-E/SL-ND",""
"","U9","1","296-49460-1-ND",""
